test,depth,iteration,accepted,latency_ms,reason,chain_credentials,chain_size_bytes
chain_depth_sensitivity,1,1,True,0.876167,valid chain of delegation,1,826
chain_depth_sensitivity,1,2,True,1.078583,valid chain of delegation,1,826
chain_depth_sensitivity,1,3,True,0.949375,valid chain of delegation,1,826
chain_depth_sensitivity,1,4,True,0.857458,valid chain of delegation,1,826
chain_depth_sensitivity,1,5,True,0.798,valid chain of delegation,1,826
chain_depth_sensitivity,1,6,True,0.766875,valid chain of delegation,1,826
chain_depth_sensitivity,1,7,True,0.872916,valid chain of delegation,1,826
chain_depth_sensitivity,1,8,True,0.879583,valid chain of delegation,1,826
chain_depth_sensitivity,1,9,True,0.901042,valid chain of delegation,1,826
chain_depth_sensitivity,1,10,True,0.802208,valid chain of delegation,1,826
chain_depth_sensitivity,1,11,True,0.874792,valid chain of delegation,1,826
chain_depth_sensitivity,1,12,True,0.774459,valid chain of delegation,1,826
chain_depth_sensitivity,1,13,True,0.765917,valid chain of delegation,1,826
chain_depth_sensitivity,1,14,True,0.788917,valid chain of delegation,1,826
chain_depth_sensitivity,1,15,True,0.802041,valid chain of delegation,1,826
chain_depth_sensitivity,1,16,True,0.786875,valid chain of delegation,1,826
chain_depth_sensitivity,1,17,True,0.797375,valid chain of delegation,1,826
chain_depth_sensitivity,1,18,True,0.791167,valid chain of delegation,1,826
chain_depth_sensitivity,1,19,True,0.757834,valid chain of delegation,1,826
chain_depth_sensitivity,1,20,True,0.787209,valid chain of delegation,1,826
chain_depth_sensitivity,1,21,True,0.748,valid chain of delegation,1,826
chain_depth_sensitivity,1,22,True,0.79625,valid chain of delegation,1,826
chain_depth_sensitivity,1,23,True,0.788792,valid chain of delegation,1,826
chain_depth_sensitivity,1,24,True,0.726583,valid chain of delegation,1,826
chain_depth_sensitivity,1,25,True,0.704417,valid chain of delegation,1,826
chain_depth_sensitivity,1,26,True,0.6955,valid chain of delegation,1,826
chain_depth_sensitivity,1,27,True,0.802709,valid chain of delegation,1,826
chain_depth_sensitivity,1,28,True,0.720084,valid chain of delegation,1,826
chain_depth_sensitivity,1,29,True,0.732375,valid chain of delegation,1,826
chain_depth_sensitivity,1,30,True,0.718708,valid chain of delegation,1,826
chain_depth_sensitivity,1,31,True,0.738375,valid chain of delegation,1,826
chain_depth_sensitivity,1,32,True,0.714125,valid chain of delegation,1,826
chain_depth_sensitivity,1,33,True,0.717875,valid chain of delegation,1,826
chain_depth_sensitivity,1,34,True,0.71225,valid chain of delegation,1,826
chain_depth_sensitivity,1,35,True,0.722,valid chain of delegation,1,826
chain_depth_sensitivity,1,36,True,0.709875,valid chain of delegation,1,826
chain_depth_sensitivity,1,37,True,0.741208,valid chain of delegation,1,826
chain_depth_sensitivity,1,38,True,0.734375,valid chain of delegation,1,826
chain_depth_sensitivity,1,39,True,0.682583,valid chain of delegation,1,826
chain_depth_sensitivity,1,40,True,0.718,valid chain of delegation,1,826
chain_depth_sensitivity,1,41,True,0.7035,valid chain of delegation,1,826
chain_depth_sensitivity,1,42,True,0.695583,valid chain of delegation,1,826
chain_depth_sensitivity,1,43,True,0.73075,valid chain of delegation,1,826
chain_depth_sensitivity,1,44,True,0.6845,valid chain of delegation,1,826
chain_depth_sensitivity,1,45,True,0.702333,valid chain of delegation,1,826
chain_depth_sensitivity,1,46,True,0.727042,valid chain of delegation,1,826
chain_depth_sensitivity,1,47,True,0.691292,valid chain of delegation,1,826
chain_depth_sensitivity,1,48,True,0.733208,valid chain of delegation,1,826
chain_depth_sensitivity,1,49,True,0.709958,valid chain of delegation,1,826
chain_depth_sensitivity,1,50,True,0.734417,valid chain of delegation,1,826
chain_depth_sensitivity,1,51,True,0.689375,valid chain of delegation,1,826
chain_depth_sensitivity,1,52,True,0.701209,valid chain of delegation,1,826
chain_depth_sensitivity,1,53,True,0.711708,valid chain of delegation,1,826
chain_depth_sensitivity,1,54,True,0.687417,valid chain of delegation,1,826
chain_depth_sensitivity,1,55,True,0.700792,valid chain of delegation,1,826
chain_depth_sensitivity,1,56,True,0.711167,valid chain of delegation,1,826
chain_depth_sensitivity,1,57,True,0.679666,valid chain of delegation,1,826
chain_depth_sensitivity,1,58,True,0.776458,valid chain of delegation,1,826
chain_depth_sensitivity,1,59,True,0.731083,valid chain of delegation,1,826
chain_depth_sensitivity,1,60,True,0.713083,valid chain of delegation,1,826
chain_depth_sensitivity,1,61,True,0.72375,valid chain of delegation,1,826
chain_depth_sensitivity,1,62,True,0.673375,valid chain of delegation,1,826
chain_depth_sensitivity,1,63,True,0.73225,valid chain of delegation,1,826
chain_depth_sensitivity,1,64,True,0.713458,valid chain of delegation,1,826
chain_depth_sensitivity,1,65,True,0.732916,valid chain of delegation,1,826
chain_depth_sensitivity,1,66,True,0.702167,valid chain of delegation,1,826
chain_depth_sensitivity,1,67,True,0.740125,valid chain of delegation,1,826
chain_depth_sensitivity,1,68,True,0.693333,valid chain of delegation,1,826
