session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,True,6.915208,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,True,6.681292,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,True,6.88325,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,True,6.85525,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,True,6.803709,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,True,6.946459,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,True,7.2215,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,True,6.816584,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,True,6.649958,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,True,6.736917,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,True,7.061042,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,True,12.489417,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,True,12.262375,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,True,11.577708,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,True,11.951625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,True,11.911666,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,True,12.051625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,True,11.913958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,True,12.38225,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,True,29.279958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,True,24.435875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,True,12.125708,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,True,11.614875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,True,11.120125,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,True,11.050041,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,True,11.196625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,True,11.230375,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,True,10.882125,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,True,11.308917,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,True,10.607875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,True,10.58125,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,True,11.286542,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,True,10.626542,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,True,10.483625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,True,10.621291,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,True,10.801,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,True,10.757333,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,True,11.100791,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,True,10.970959,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,True,10.689209,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,True,11.340708,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,True,10.827333,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,True,10.832208,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,True,11.090916,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,True,10.46375,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,True,10.377417,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,True,10.804667,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,True,10.445917,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,True,10.487541,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,True,11.290375,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,True,10.911208,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,True,10.826041,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,True,10.943,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,True,10.597958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,True,10.62225,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,True,11.278667,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,True,10.840583,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,True,10.863458,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,True,10.873959,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,True,10.772208,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,True,11.108958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,True,10.779291,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,True,11.21675,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,True,10.087709,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,True,10.192625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,True,10.455166,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,True,10.368291,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,True,10.715792,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,True,10.656875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,True,10.388041,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,True,10.553667,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,True,10.674292,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,True,11.211333,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,True,10.802583,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,True,10.915916,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,True,10.775833,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,True,10.171416,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,True,10.711959,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,True,10.520292,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,True,10.519,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,True,10.448625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,True,10.368,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,True,11.243042,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,True,10.646292,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,True,10.789041,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,True,10.508459,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,True,10.367584,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,True,10.927375,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,True,10.4415,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,True,10.398166,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,True,10.728417,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,True,10.157334,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,True,10.5205,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,True,10.766958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,True,10.245084,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,True,10.587333,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,True,10.468292,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,True,10.955542,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,True,10.525792,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,True,10.158333,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,True,10.497875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,True,10.4805,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,True,10.716625,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,True,10.390458,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,True,10.484583,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,True,10.553708,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,True,10.797875,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,True,11.033,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,True,10.811958,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,True,10.53775,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,True,10.614334,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,True,19.798792,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,True,20.128583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,True,19.727334,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,True,19.717916,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,True,19.4875,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,True,19.656583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,True,19.960042,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,True,19.716667,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,True,20.173708,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,True,20.75375,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,True,20.670583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,True,20.201875,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,True,19.837209,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,True,20.235917,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,True,19.973458,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,True,20.25925,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,True,19.783166,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,True,20.040208,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,True,20.351916,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,True,20.342458,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,True,19.959709,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,True,20.240875,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,True,20.499209,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,True,19.742958,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,True,20.162958,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,True,20.409292,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,True,20.54275,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,True,20.827,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,True,20.085542,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,True,20.516708,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,True,20.300834,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,True,20.16975,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,True,20.232667,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,True,20.118833,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,True,20.23175,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,True,20.092292,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,True,20.34575,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,True,19.996708,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,True,20.089292,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,True,20.553583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,True,20.124666,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,True,20.820625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,True,20.288375,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,True,20.825375,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,True,20.386791,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,True,20.768041,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,True,19.754625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,True,20.337042,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,True,20.200917,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,True,19.942959,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,True,19.966083,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,True,20.137459,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,True,20.1655,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,True,20.563583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,True,20.446292,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,True,20.409417,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,True,19.699333,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,True,20.002416,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,True,20.146167,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,True,20.703334,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,True,24.842125,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,True,23.043917,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,True,27.313833,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,True,28.989334,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,True,25.416542,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,True,34.666084,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,True,21.6365,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,True,21.137166,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,True,21.234791,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,True,21.26725,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,True,20.985375,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,True,20.721167,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,True,20.265625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,True,20.476583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,True,19.9255,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,True,20.274625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,True,20.188292,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,True,20.588625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,True,20.0005,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,True,19.790541,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,True,19.800208,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,True,20.127583,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,True,20.117625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,True,20.288375,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,True,20.035167,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,True,20.596166,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,True,20.760458,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,True,20.807334,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,True,20.407542,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,True,20.814875,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,True,20.725667,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,True,20.756667,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,True,20.598625,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,True,20.525458,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,True,19.661667,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,True,20.007917,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,True,20.152333,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,True,20.428,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,True,19.731125,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,True,20.066416,472075
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,1,True,3.394583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,2,True,3.258666,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,3,True,3.232542,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,4,True,3.26375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,5,True,3.506042,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,6,True,3.454708,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,7,True,3.507583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,8,True,3.219291,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,9,True,3.276,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,10,True,3.237208,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,11,True,3.181917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,12,True,3.253584,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,13,True,3.26625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,14,True,3.562833,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,15,True,3.362209,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,16,True,3.301125,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,17,True,3.277542,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,18,True,3.169333,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,19,True,3.027666,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,20,True,3.069,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,21,True,3.101834,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,22,True,3.073959,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,23,True,3.12175,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,24,True,3.127083,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,25,True,3.123917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,26,True,3.292958,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,27,True,3.291583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,28,True,3.372375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,29,True,3.230042,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,30,True,3.428459,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,31,True,3.577708,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,32,True,3.60025,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,33,True,3.462208,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,34,True,3.445,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,35,True,3.264791,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,36,True,3.300291,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,37,True,3.323958,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,38,True,3.167625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,39,True,3.163084,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,40,True,3.21875,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,41,True,3.14625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,42,True,3.150166,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,43,True,3.127417,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,44,True,3.146625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,45,True,3.131708,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,46,True,3.293625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,47,True,3.473584,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,48,True,3.175833,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,49,True,3.207208,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,50,True,3.051375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,51,True,3.024666,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,52,True,3.065917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,53,True,3.08525,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,54,True,3.0785,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,55,True,3.208125,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,56,True,3.268375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,57,True,3.263583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,58,True,3.174334,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,59,True,3.096417,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,60,True,3.123792,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,61,True,3.082541,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,62,True,3.119792,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,63,True,3.148917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,64,True,3.122333,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,65,True,3.117,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,66,True,3.12875,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,67,True,3.143083,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,68,True,3.351417,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,69,True,3.336,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,70,True,3.152667,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,71,True,3.132709,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,72,True,3.149917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,73,True,3.031,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,74,True,3.038667,49026
