session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,1,true,3.673250000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,2,true,3.558042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,3,true,3.468708000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,4,true,3.422458000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,5,true,3.350750000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,6,true,3.503167000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,7,true,3.471125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,8,true,3.419417000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,9,true,3.428959000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,10,true,3.528250000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,11,true,3.270542000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,12,true,3.159250000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,13,true,3.091042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,14,true,3.075459000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,15,true,3.058834000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,16,true,3.017208000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,17,true,3.056917000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,18,true,3.048458000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,19,true,3.056917000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,20,true,3.073375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,21,true,3.186500000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,22,true,3.107167000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,23,true,3.016458000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,24,true,3.039000000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,25,true,3.048209000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,26,true,3.057542000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,27,true,3.027666000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,28,true,3.027000000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,29,true,3.058167000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,30,true,3.170750000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,31,true,3.123709000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,32,true,3.152750000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,33,true,2.967791000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,34,true,2.980375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,35,true,2.985250000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,36,true,3.010875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,37,true,2.973875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,38,true,2.992083000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,39,true,3.212666000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,40,true,3.057875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,41,true,3.183375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,42,true,3.360667000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,43,true,3.073500000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,44,true,2.977459000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,45,true,3.024667000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,46,true,3.140208000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,47,true,3.063541000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,48,true,2.962583000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,49,true,3.002667000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,50,true,3.196084000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,51,true,3.226041000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,52,true,3.200916000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,53,true,3.524625000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,54,true,3.506958000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,55,true,5.205208000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,56,true,3.285417000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,57,true,3.149541000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,58,true,3.150125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,59,true,3.125667000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,60,true,3.110334000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,61,true,3.025500000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,62,true,3.070042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,63,true,3.327375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,64,true,3.235125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,65,true,3.200333000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,66,true,3.143750000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,67,true,3.257500000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,68,true,3.181584000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,69,true,3.104500000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,70,true,3.062083000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,71,true,3.037292000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,72,true,3.087000000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,73,true,3.108083000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,74,true,3.193375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,75,true,3.265042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,76,true,3.165375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,77,true,3.101958000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,78,true,3.071875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,79,true,3.073875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,80,true,3.093417000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,81,true,3.160375000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,82,true,3.061125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,83,true,3.025791000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,84,true,3.109125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,85,true,3.283875000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,86,true,3.229042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,87,true,3.175083000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,88,true,3.090167000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,89,true,3.048584000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,90,true,3.010709000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,91,true,2.984667000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,92,true,2.973125000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,93,true,2.997709000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,94,true,3.009042000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,95,true,3.022791000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,96,true,2.997333000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,97,true,3.002833000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,98,true,3.209917000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,99,true,3.270458000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,100,true,3.079916000,49026
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,1,true,4.823916000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,2,true,5.302291000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,3,true,5.129500000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,4,true,5.061792000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,5,true,4.896417000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,6,true,4.885958000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,7,true,4.916333000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,8,true,4.938792000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,9,true,4.844625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,10,true,4.908292000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,11,true,4.878125000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,12,true,4.996791000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,13,true,4.883875000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,14,true,4.879334000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,15,true,4.834125000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,16,true,4.895625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,17,true,4.874208000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,18,true,4.950208000,96035
