session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,true,7.078334000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,true,6.762625000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,true,6.778542000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,true,6.838208000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,true,7.091917000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,true,6.692625000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,true,6.774917000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,true,6.966917000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,true,6.670958000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,true,6.733833000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,true,7.171042000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,true,6.891541000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,true,6.940792000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,true,7.027709000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,true,7.116750000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,true,6.911584000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,true,6.798375000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,true,6.757583000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,true,7.015459000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,true,6.749833000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,true,6.730541000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,true,6.817541000,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,true,11.417125000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,true,10.854292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,true,10.842542000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,true,11.353292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,true,10.691583000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,true,10.961666000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,true,11.348833000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,true,10.717709000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,true,10.731292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,true,11.018292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,true,10.404291000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,true,10.607500000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,true,11.192375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,true,10.457000000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,true,10.473958000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,true,10.861000000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,true,10.392083000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,true,10.519834000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,true,10.675333000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,true,10.987916000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,true,10.490625000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,true,10.968667000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,true,10.250750000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,true,10.523792000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,true,10.944084000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,true,10.716542000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,true,10.436375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,true,10.881958000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,true,11.012708000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,true,10.710583000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,true,10.525750000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,true,10.379792000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,true,10.597584000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,true,11.288875000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,true,10.618084000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,true,10.725792000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,true,10.836167000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,true,10.409375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,true,10.834416000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,true,10.765625000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,true,11.207292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,true,10.609750000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,true,10.299833000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,true,10.600375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,true,10.437250000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,true,11.126333000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,true,10.837791000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,true,10.272750000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,true,10.510917000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,true,10.482334000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,true,10.758583000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,true,10.548041000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,true,10.664500000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,true,10.644834000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,true,10.315417000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,true,10.846292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,true,10.538375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,true,10.761166000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,true,10.642291000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,true,10.745333000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,true,11.004083000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,true,10.166667000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,true,10.575000000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,true,10.815458000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,true,10.607125000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,true,10.678334000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,true,10.452292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,true,10.352292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,true,11.130208000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,true,10.778916000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,true,10.780375000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,true,11.233500000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,true,10.375875000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,true,10.734500000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,true,10.420750000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,true,10.563625000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,true,11.255042000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,true,10.799917000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,true,10.912167000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,true,10.475917000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,true,10.480667000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,true,10.674334000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,true,10.454625000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,true,10.492791000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,true,10.689958000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,true,10.735125000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,true,10.835291000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,true,10.741333000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,true,10.624791000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,true,10.650000000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,true,10.475625000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,true,11.269667000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,true,10.562250000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,true,10.746917000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,true,10.910583000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,true,10.486584000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,true,11.072292000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,true,10.594251000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,true,10.397125000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,true,10.511917000,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,true,19.685917000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,true,20.364167000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,true,19.759542000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,true,20.080708000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,true,20.044625000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,true,19.777708000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,true,19.911334000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,true,20.319209000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,true,20.305208000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,true,20.572666000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,true,20.320709000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,true,20.049167000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,true,20.212542000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,true,20.439458000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,true,19.669666000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,true,19.711375000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,true,20.486291000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,true,20.423083000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,true,19.884000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,true,20.522833000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,true,19.859042000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,true,20.461417000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,true,20.001625000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,true,20.125709000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,true,19.556666000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,true,20.121750000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,true,20.257875000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,true,20.231584000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,true,20.518833000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,true,20.412459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,true,19.395833000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,true,20.236875000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,true,19.575167000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,true,20.257709000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,true,20.139750000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,true,19.884875000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,true,19.694084000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,true,19.780417000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,true,19.804459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,true,20.248542000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,true,20.619667000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,true,20.461542000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,true,19.622792000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,true,19.871625000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,true,20.015459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,true,20.111750000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,true,19.925584000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,true,19.844000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,true,19.957417000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,true,20.440459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,true,20.387000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,true,20.346250000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,true,19.762291000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,true,20.329459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,true,26.430584000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,true,22.842458000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,true,22.461292000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,true,23.294875000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,true,26.289250000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,true,26.967208000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,true,23.690750000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,true,21.364416000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,true,21.194292000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,true,20.685667000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,true,20.721208000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,true,20.783291000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,true,20.527667000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,true,20.699375000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,true,20.317459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,true,20.687917000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,true,20.752625000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,true,20.677333000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,true,20.653875000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,true,20.372792000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,true,20.382833000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,true,20.566000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,true,19.766791000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,true,20.339541000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,true,19.969042000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,true,20.575208000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,true,20.605583000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,true,20.741459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,true,20.563708000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,true,20.262708000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,true,19.780375000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,true,20.012459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,true,20.054000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,true,20.360334000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,true,20.477791000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,true,20.605791000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,true,20.569209000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,true,20.582500000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,true,20.691417000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,true,20.579208000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,true,20.517459000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,true,20.615458000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,true,20.066083000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,true,19.989000000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,true,20.006708000,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,true,20.496375000,472075
