session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,true,7.028625000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,true,6.791375000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,true,6.728500000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,true,6.868084000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,true,6.869833000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,true,6.851750000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,true,6.890792000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,true,7.336584000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,true,6.980584000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,true,6.965625000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,true,7.001333000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,true,6.915208000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,true,6.681292000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,true,6.883250000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,true,6.855250000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,true,6.803709000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,true,6.946459000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,true,7.221500000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,true,6.816584000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,true,6.649958000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,true,6.736917000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,true,7.061042000,143040
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,true,12.489417000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,true,12.262375000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,true,11.577708000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,true,11.951625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,true,11.911666000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,true,12.051625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,true,11.913958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,true,12.382250000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,true,29.279958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,true,24.435875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,true,12.125708000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,true,11.614875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,true,11.120125000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,true,11.050041000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,true,11.196625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,true,11.230375000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,true,10.882125000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,true,11.308917000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,true,10.607875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,true,10.581250000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,true,11.286542000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,true,10.626542000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,true,10.483625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,true,10.621291000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,true,10.801000000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,true,10.757333000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,true,11.100791000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,true,10.970959000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,true,10.689209000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,true,11.340708000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,true,10.827333000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,true,10.832208000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,true,11.090916000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,true,10.463750000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,true,10.377417000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,true,10.804667000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,true,10.445917000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,true,10.487541000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,true,11.290375000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,true,10.911208000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,true,10.826041000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,true,10.943000000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,true,10.597958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,true,10.622250000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,true,11.278667000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,true,10.840583000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,true,10.863458000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,true,10.873959000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,true,10.772208000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,true,11.108958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,true,10.779291000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,true,11.216750000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,true,10.087709000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,true,10.192625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,true,10.455166000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,true,10.368291000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,true,10.715792000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,true,10.656875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,true,10.388041000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,true,10.553667000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,true,10.674292000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,true,11.211333000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,true,10.802583000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,true,10.915916000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,true,10.775833000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,true,10.171416000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,true,10.711959000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,true,10.520292000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,true,10.519000000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,true,10.448625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,true,10.368000000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,true,11.243042000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,true,10.646292000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,true,10.789041000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,true,10.508459000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,true,10.367584000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,true,10.927375000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,true,10.441500000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,true,10.398166000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,true,10.728417000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,true,10.157334000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,true,10.520500000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,true,10.766958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,true,10.245084000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,true,10.587333000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,true,10.468292000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,true,10.955542000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,true,10.525792000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,true,10.158333000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,true,10.497875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,true,10.480500000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,true,10.716625000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,true,10.390458000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,true,10.484583000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,true,10.553708000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,true,10.797875000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,true,11.033000000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,true,10.811958000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,true,10.537750000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,true,10.614334000,237050
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,true,19.798792000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,true,20.128583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,true,19.727334000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,true,19.717916000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,true,19.487500000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,true,19.656583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,true,19.960042000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,true,19.716667000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,true,20.173708000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,true,20.753750000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,true,20.670583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,true,20.201875000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,true,19.837209000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,true,20.235917000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,true,19.973458000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,true,20.259250000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,true,19.783166000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,true,20.040208000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,true,20.351916000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,true,20.342458000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,true,19.959709000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,true,20.240875000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,true,20.499209000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,true,19.742958000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,true,20.162958000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,true,20.409292000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,true,20.542750000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,true,20.827000000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,true,20.085542000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,true,20.516708000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,true,20.300834000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,true,20.169750000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,true,20.232667000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,true,20.118833000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,true,20.231750000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,true,20.092292000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,true,20.345750000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,true,19.996708000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,true,20.089292000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,true,20.553583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,true,20.124666000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,true,20.820625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,true,20.288375000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,true,20.825375000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,true,20.386791000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,true,20.768041000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,true,19.754625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,true,20.337042000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,true,20.200917000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,true,19.942959000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,true,19.966083000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,true,20.137459000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,true,20.165500000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,true,20.563583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,true,20.446292000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,true,20.409417000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,true,19.699333000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,true,20.002416000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,true,20.146167000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,true,20.703334000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,true,24.842125000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,true,23.043917000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,true,27.313833000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,true,28.989334000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,true,25.416542000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,true,34.666084000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,true,21.636500000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,true,21.137166000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,true,21.234791000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,true,21.267250000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,true,20.985375000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,true,20.721167000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,true,20.265625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,true,20.476583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,true,19.925500000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,true,20.274625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,true,20.188292000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,true,20.588625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,true,20.000500000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,true,19.790541000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,true,19.800208000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,true,20.127583000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,true,20.117625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,true,20.288375000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,true,20.035167000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,true,20.596166000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,true,20.760458000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,true,20.807334000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,true,20.407542000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,true,20.814875000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,true,20.725667000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,true,20.756667000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,true,20.598625000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,true,20.525458000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,true,19.661667000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,true,20.007917000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,true,20.152333000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,true,20.428000000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,true,19.731125000,472075
02,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,true,20.066416000,472075
